prompt_id,prompt_uid,image_path,prompt_status,image_status,qc_status,intended_score_band,intended_coarse_class,intended_representative_score,reviewed_score_band,reviewed_coarse_class,final_score_band,final_coarse_class,training_score_band,training_coarse_class,training_representative_score,training_label_source,prompt_title,prompt_model,band_spec_file,qc_notes,damage_profile_primary,damage_profile_secondary,damage_location_primary,box_form_factor,box_pattern,label_presence,tape_profile,background_context,camera_angle,lighting_style,source_dataset,original_label,source_registry,review_status,disagreement_flag,source_image_path,preprocessing_profile,preprocessing_source_manifest
42,real_redf0xwin_0042,images/0042.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0042,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:3;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0042.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
43,real_redf0xwin_0043,images/0043.jpg,not_applicable,available,labeled,,,,21-30,minor,21-30,minor,21-30,minor,25,real_human_final,Real labeled image real_redf0xwin_0043,,21-30-minor-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0043.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
44,real_redf0xwin_0044,images/0044.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0044,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:5,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0044.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
45,real_redf0xwin_0045,images/0045.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0045,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0045.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
46,real_redf0xwin_0046,images/0046.jpg,not_applicable,available,labeled,,,,86-100,severe,86-100,severe,86-100,severe,93,real_human_final,Real labeled image real_redf0xwin_0046,,86-100-severe-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:3;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0046.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
47,real_redf0xwin_0047,images/0047.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0047,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0047.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
48,real_redf0xwin_0048,images/0048.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0048,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dirt:6;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0048.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
49,real_redf0xwin_0049,images/0049.jpg,not_applicable,available,labeled,,,,86-100,severe,86-100,severe,86-100,severe,93,real_human_final,Real labeled image real_redf0xwin_0049,,86-100-severe-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:23;dirt:9;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0049.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
50,real_redf0xwin_0050,images/0050.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0050,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0050.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
51,real_redf0xwin_0051,images/0051.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0051,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0051.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
52,real_redf0xwin_0052,images/0052.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0052,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0052.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
53,real_redf0xwin_0053,images/0053.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0053,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0053.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
54,real_redf0xwin_0054,images/0054.jpg,not_applicable,available,labeled,,,,21-30,minor,21-30,minor,21-30,minor,25,real_human_final,Real labeled image real_redf0xwin_0054,,21-30-minor-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0054.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
55,real_redf0xwin_0055,images/0055.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0055,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0055.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
56,real_redf0xwin_0056,images/0056.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0056,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0056.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
57,real_redf0xwin_0057,images/0057.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0057,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:16,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0057.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
58,real_redf0xwin_0058,images/0058.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0058,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:4;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0058.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
59,real_redf0xwin_0059,images/0059.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0059,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:9;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0059.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
60,real_redf0xwin_0060,images/0060.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0060,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:1;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0060.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
61,real_redf0xwin_0061,images/0061.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0061,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0061.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
62,real_redf0xwin_0062,images/0062.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0062,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0062.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
63,real_redf0xwin_0063,images/0063.jpg,not_applicable,available,labeled,,,,76-85,severe,76-85,severe,76-85,severe,80,real_human_final,Real labeled image real_redf0xwin_0063,,76-85-severe-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:8;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0063.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
64,real_redf0xwin_0064,images/0064.jpg,not_applicable,available,labeled,,,,76-85,severe,76-85,severe,76-85,severe,80,real_human_final,Real labeled image real_redf0xwin_0064,,76-85-severe-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:5,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0064.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
65,real_redf0xwin_0065,images/0065.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0065,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0065.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
66,real_redf0xwin_0066,images/0066.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0066,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:18;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0066.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
67,real_redf0xwin_0067,images/0067.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0067,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0067.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
68,real_redf0xwin_0068,images/0068.jpg,not_applicable,available,labeled,,,,76-85,severe,76-85,severe,76-85,severe,80,real_human_final,Real labeled image real_redf0xwin_0068,,76-85-severe-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:8;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0068.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
69,real_redf0xwin_0069,images/0069.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0069,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:6,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0069.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
70,real_redf0xwin_0070,images/0070.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0070,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0070.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
71,real_redf0xwin_0071,images/0071.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0071,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0071.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
